-1.212558-0.131608j,0.000000-3.141593j,0.000000-3.141593j,0.000000
0.046444+0.040048j,0.404362-1.930342j,0.709898-3.902557j,6.396736
0.045886+0.040929j,0.396518-1.927405j,0.709643-3.896415j,6.430539
0.045316+0.041806j,0.388566-1.924574j,0.709308-3.890275j,6.464340
0.044794+0.042586j,0.381369-1.922137j,0.708940-3.884793j,6.494545
0.044262+0.043363j,0.374084-1.919789j,0.708509-3.879313j,6.524749
0.043720+0.044137j,0.366713-1.917532j,0.708015-3.873836j,6.554952
0.043166+0.044907j,0.359254-1.915369j,0.707457-3.868363j,6.585154
0.042602+0.045673j,0.351708-1.913302j,0.706835-3.862894j,6.615354
0.042027+0.046437j,0.344074-1.911333j,0.706151-3.857429j,6.645553
0.041442+0.047196j,0.336353-1.909464j,0.705404-3.851968j,6.675750
0.040845+0.047952j,0.328544-1.907697j,0.704594-3.846511j,6.705946
0.040237+0.048705j,0.320647-1.906036j,0.703721-3.841060j,6.736141
0.039619+0.049453j,0.312663-1.904482j,0.702785-3.835614j,6.766334
0.038989+0.050198j,0.304591-1.903039j,0.701787-3.830173j,6.796525
0.038349+0.050939j,0.296431-1.901708j,0.700727-3.824737j,6.826716
0.037697+0.051677j,0.288183-1.900493j,0.699605-3.819308j,6.856904
0.037034+0.052410j,0.279848-1.899397j,0.698420-3.813884j,6.887091
0.036435+0.053059j,0.272360-1.898523j,0.697314-3.809064j,6.913949
0.035828+0.053705j,0.264803-1.897747j,0.696159-3.804250j,6.940806
0.035211+0.054348j,0.257177-1.897071j,0.694956-3.799441j,6.967661
0.034585+0.054987j,0.249482-1.896498j,0.693703-3.794637j,6.994516
0.033950+0.055624j,0.241718-1.896029j,0.692401-3.789838j,7.021369
0.033306+0.056257j,0.233885-1.895666j,0.691051-3.785044j,7.048221
0.032653+0.056887j,0.225984-1.895413j,0.689652-3.780256j,7.075072
0.031990+0.057513j,0.218016-1.895271j,0.688205-3.775474j,7.101921
0.031318+0.058136j,0.209979-1.895244j,0.686708-3.770697j,7.128769
0.030637+0.058756j,0.201875-1.895332j,0.685163-3.765926j,7.155616
0.029947+0.059372j,0.193703-1.895540j,0.683569-3.761161j,7.182462
0.029247+0.059985j,0.185465-1.895870j,0.681927-3.756401j,7.209306
0.028538+0.060594j,0.177160-1.896324j,0.680236-3.751647j,7.236149
0.027818+0.061200j,0.168790-1.896905j,0.678497-3.746899j,7.262990
0.027090+0.061803j,0.160354-1.897616j,0.676709-3.742157j,7.289830
0.026351+0.062402j,0.151853-1.898460j,0.674872-3.737420j,7.316668
0.025679+0.062937j,0.144158-1.899335j,0.673179-3.733168j,7.340796
0.024999+0.063469j,0.136412-1.900322j,0.671448-3.728920j,7.364922
0.024310+0.063999j,0.128615-1.901423j,0.669676-3.724677j,7.389047
0.023614+0.064525j,0.120768-1.902641j,0.667866-3.720439j,7.413171
0.022909+0.065049j,0.112871-1.903978j,0.666016-3.716205j,7.437294
0.022196+0.065570j,0.104925-1.905436j,0.664126-3.711975j,7.461416
0.021474+0.066087j,0.096930-1.907019j,0.662197-3.707750j,7.485536
0.020744+0.066602j,0.088888-1.908729j,0.660229-3.703529j,7.509656
0.020006+0.067114j,0.080800-1.910568j,0.658220-3.699313j,7.533773
0.019259+0.067623j,0.072666-1.912538j,0.656172-3.695100j,7.557890
0.018503+0.068129j,0.064486-1.914644j,0.654084-3.690892j,7.582005
0.017738+0.068632j,0.056263-1.916887j,0.651956-3.686687j,7.606119
0.016964+0.069132j,0.047997-1.919271j,0.649788-3.682486j,7.630231
0.016181+0.069628j,0.039690-1.921798j,0.647579-3.678289j,7.654342
0.015389+0.070122j,0.031342-1.924471j,0.645331-3.674096j,7.678452
0.014587+0.070613j,0.022954-1.927294j,0.643042-3.669906j,7.702560
0.013777+0.071101j,0.014529-1.930270j,0.640712-3.665718j,7.726666
0.012956+0.071586j,0.006068-1.933401j,0.638342-3.661534j,7.750771
0.012216+0.072016j,-0.001508-1.936328j,0.636193-3.657805j,7.772275
0.011469+0.072443j,-0.009110-1.939384j,0.634012-3.654078j,7.793778
0.010713+0.072868j,-0.016737-1.942571j,0.631798-3.650353j,7.815279
0.009950+0.073291j,-0.024388-1.945893j,0.629550-3.646630j,7.836780
0.009178+0.073711j,-0.032061-1.949350j,0.627270-3.642908j,7.858279
0.008398+0.074129j,-0.039756-1.952946j,0.624957-3.639187j,7.879777
0.007609+0.074544j,-0.047470-1.956685j,0.622610-3.635468j,7.901273
0.006812+0.074957j,-0.055203-1.960567j,0.620229-3.631750j,7.922768
0.006007+0.075367j,-0.062951-1.964596j,0.617814-3.628032j,7.944262
0.005193+0.075776j,-0.070714-1.968775j,0.615366-3.624315j,7.965754
0.004369+0.076181j,-0.078489-1.973106j,0.612883-3.620598j,7.987245
0.003537+0.076585j,-0.086275-1.977593j,0.610365-3.616882j,8.008735
0.002695+0.076986j,-0.094070-1.982237j,0.607813-3.613165j,8.030222
0.001844+0.077385j,-0.101870-1.987043j,0.605225-3.609447j,8.051709
0.000984+0.077781j,-0.109675-1.992013j,0.602602-3.605729j,8.073193
0.000113+0.078175j,-0.117480-1.997150j,0.599944-3.602009j,8.094676
-0.000767+0.078566j,-0.125285-2.002457j,0.597249-3.598288j,8.116158
-0.001657+0.078956j,-0.133086-2.007938j,0.594519-3.594565j,8.137637
-0.002558+0.079343j,-0.140880-2.013594j,0.591751-3.590840j,8.159115
-0.003469+0.079727j,-0.148665-2.019430j,0.588947-3.587112j,8.180591
-0.004294+0.080070j,-0.155620-2.024808j,0.586405-3.583774j,8.199818
-0.005128+0.080410j,-0.162563-2.030334j,0.583834-3.580433j,8.219043
-0.005970+0.080749j,-0.169491-2.036011j,0.581232-3.577089j,8.238267
-0.006822+0.081086j,-0.176402-2.041842j,0.578599-3.573742j,8.257490
-0.007683+0.081421j,-0.183292-2.047828j,0.575935-3.570391j,8.276711
-0.008553+0.081755j,-0.190159-2.053972j,0.573239-3.567037j,8.295930
-0.009434+0.082086j,-0.197000-2.060276j,0.570512-3.563678j,8.315148
-0.010324+0.082416j,-0.203812-2.066743j,0.567752-3.560314j,8.334365
-0.011224+0.082744j,-0.210591-2.073374j,0.564959-3.556945j,8.353579
-0.012135+0.083071j,-0.217336-2.080174j,0.562134-3.553571j,8.372792
-0.013057+0.083396j,-0.224041-2.087143j,0.559274-3.550191j,8.392004
-0.013989+0.083719j,-0.230704-2.094284j,0.556381-3.546805j,8.411213
-0.014933+0.084041j,-0.237320-2.101600j,0.553453-3.543412j,8.430420
-0.015888+0.084361j,-0.243887-2.109092j,0.550491-3.540012j,8.449626
-0.016855+0.084679j,-0.250399-2.116764j,0.547493-3.536604j,8.468830
-0.017834+0.084996j,-0.256854-2.124617j,0.544458-3.533187j,8.488031
-0.018826+0.085311j,-0.263245-2.132653j,0.541387-3.529762j,8.507231
-0.019830+0.085625j,-0.269569-2.140876j,0.538279-3.526328j,8.526428
-0.020847+0.085937j,-0.275822-2.149286j,0.535133-3.522884j,8.545624
-0.021878+0.086248j,-0.281998-2.157886j,0.531948-3.519430j,8.564817
-0.022923+0.086557j,-0.288092-2.166679j,0.528723-3.515964j,8.584007
-0.023982+0.086865j,-0.294099-2.175665j,0.525459-3.512487j,8.603196
-0.025055+0.087172j,-0.300014-2.184848j,0.522154-3.508997j,8.622381
-0.026031+0.087446j,-0.305237-2.193254j,0.519153-3.505855j,8.639603
-0.027020+0.087718j,-0.310378-2.201821j,0.516118-3.502702j,8.656823
-0.028021+0.087990j,-0.315431-2.210550j,0.513049-3.499537j,8.674040
-0.029036+0.088261j,-0.320392-2.219441j,0.509943-3.496360j,8.691256
-0.030064+0.088531j,-0.325257-2.228496j,0.506802-3.493171j,8.708470
-0.031106+0.088800j,-0.330020-2.237716j,0.503623-3.489968j,8.725681
-0.032163+0.089068j,-0.334678-2.247102j,0.500407-3.486751j,8.742890
-0.033235+0.089335j,-0.339225-2.256654j,0.497152-3.483519j,8.760097
-0.034322+0.089601j,-0.343656-2.266374j,0.493858-3.480272j,8.777302
-0.035425+0.089867j,-0.347966-2.276261j,0.490523-3.477009j,8.794504
-0.036545+0.090131j,-0.352149-2.286317j,0.487147-3.473729j,8.811704
-0.037681+0.090395j,-0.356200-2.296541j,0.483728-3.470432j,8.828901
-0.038836+0.090658j,-0.360114-2.306934j,0.480267-3.467116j,8.846095
-0.040008+0.090920j,-0.363883-2.317496j,0.476760-3.463781j,8.863287
-0.041199+0.091182j,-0.367503-2.328227j,0.473208-3.460426j,8.880476
-0.042410+0.091443j,-0.370968-2.339127j,0.469610-3.457050j,8.897662
-0.043641+0.091704j,-0.374270-2.350195j,0.465963-3.453653j,8.914845
-0.044893+0.091964j,-0.377405-2.361432j,0.462267-3.450232j,8.932025
-0.046167+0.092223j,-0.380364-2.372835j,0.458520-3.446787j,8.949201
-0.047463+0.092482j,-0.383143-2.384405j,0.454720-3.443318j,8.966374
-0.048783+0.092740j,-0.385733-2.396140j,0.450867-3.439822j,8.983544
-0.049989+0.092972j,-0.387893-2.406818j,0.447360-3.436661j,8.998971
-0.051216+0.093203j,-0.389891-2.417626j,0.443806-3.433476j,9.014396
-0.052464+0.093434j,-0.391721-2.428565j,0.440206-3.430268j,9.029818
-0.053734+0.093665j,-0.393379-2.439632j,0.436556-3.427035j,9.045237
-0.055027+0.093896j,-0.394860-2.450828j,0.432857-3.423777j,9.060653
-0.056344+0.094126j,-0.396157-2.462149j,0.429105-3.420492j,9.076065
-0.057541+0.094332j,-0.397157-2.472371j,0.425708-3.417533j,9.089849
-0.058760+0.094538j,-0.398002-2.482692j,0.422267-3.414551j,9.103631
-0.060000+0.094743j,-0.398689-2.493109j,0.418780-3.411545j,9.117410
-0.061262+0.094948j,-0.399213-2.503621j,0.415247-3.408515j,9.131186
-0.062547+0.095154j,-0.399571-2.514226j,0.411667-3.405459j,9.144960
-0.063721+0.095338j,-0.399747-2.523828j,0.408410-3.402693j,9.157338
-0.064916+0.095522j,-0.399782-2.533503j,0.405111-3.399905j,9.169713
-0.066131+0.095706j,-0.399674-2.543249j,0.401771-3.397094j,9.182087
-0.067368+0.095890j,-0.399419-2.553065j,0.398388-3.394259j,9.194458
-0.068627+0.096075j,-0.399014-2.562950j,0.394960-3.391401j,9.206827
-0.069779+0.096240j,-0.398520-2.571894j,0.391839-3.388809j,9.217955
-0.070951+0.096406j,-0.397901-2.580890j,0.388680-3.386197j,9.229081
-0.072142+0.096571j,-0.397153-2.589939j,0.385482-3.383564j,9.240206
-0.073355+0.096737j,-0.396274-2.599038j,0.382243-3.380908j,9.251328
-0.074589+0.096902j,-0.395264-2.608186j,0.378963-3.378230j,9.262449
-0.075846+0.097067j,-0.394118-2.617383j,0.375641-3.375528j,9.273568
-0.076968+0.097213j,-0.392999-2.625492j,0.372689-3.373137j,9.283335
-0.078109+0.097358j,-0.391772-2.633636j,0.369702-3.370727j,9.293100
-0.079270+0.097503j,-0.390437-2.641814j,0.366680-3.368297j,9.302864
-0.080450+0.097648j,-0.388991-2.650025j,0.363621-3.365847j,9.312627
-0.081651+0.097793j,-0.387432-2.658268j,0.360524-3.363376j,9.322388
-0.082873+0.097938j,-0.385760-2.666542j,0.357389-3.360884j,9.332147
-0.084118+0.098083j,-0.383972-2.674846j,0.354214-3.358370j,9.341904
-0.085230+0.098211j,-0.382304-2.682162j,0.351391-3.356143j,9.350481
-0.086361+0.098338j,-0.380545-2.689500j,0.348537-3.353899j,9.359057
-0.087511+0.098465j,-0.378693-2.696859j,0.345649-3.351636j,9.367632
-0.088681+0.098592j,-0.376747-2.704237j,0.342727-3.349354j,9.376205
-0.089871+0.098719j,-0.374705-2.711635j,0.339770-3.347053j,9.384778
-0.091082+0.098846j,-0.372567-2.719051j,0.336777-3.344733j,9.393348
-0.092315+0.098973j,-0.370330-2.726485j,0.333747-3.342392j,9.401917
-0.093432+0.099086j,-0.368258-2.733111j,0.331019-3.340292j,9.409547
-0.094567+0.099198j,-0.366106-2.739751j,0.328261-3.338175j,9.417175
-0.095721+0.099311j,-0.363873-2.746403j,0.325471-3.336041j,9.424802
-0.096895+0.099423j,-0.361559-2.753066j,0.322648-3.333889j,9.432428
-0.098090+0.099535j,-0.359163-2.759741j,0.319792-3.331719j,9.440052
-0.099306+0.099647j,-0.356684-2.766425j,0.316902-3.329530j,9.447676
-0.100545+0.099759j,-0.354121-2.773120j,0.313976-3.327323j,9.455298
-0.101665+0.099858j,-0.351772-2.779075j,0.311346-3.325345j,9.462076
-0.102804+0.099957j,-0.349354-2.785038j,0.308687-3.323351j,9.468852
-0.103962+0.100055j,-0.346869-2.791006j,0.305998-3.321341j,9.475628
-0.105140+0.100153j,-0.344313-2.796981j,0.303279-3.319315j,9.482403
-0.106339+0.100251j,-0.341687-2.802962j,0.300527-3.317272j,9.489176
-0.107560+0.100349j,-0.338990-2.808947j,0.297743-3.315212j,9.495949
-0.108803+0.100446j,-0.336221-2.814937j,0.294926-3.313133j,9.502720
-0.109934+0.100533j,-0.333684-2.820297j,0.292378-3.311260j,9.508779
-0.111085+0.100619j,-0.331087-2.825659j,0.289802-3.309372j,9.514837
-0.112255+0.100705j,-0.328432-2.831024j,0.287198-3.307468j,9.520894
-0.113446+0.100791j,-0.325716-2.836392j,0.284563-3.305549j,9.526951
-0.114658+0.100876j,-0.322939-2.841762j,0.281899-3.303615j,9.533006
-0.115892+0.100961j,-0.320100-2.847134j,0.279203-3.301664j,9.539060
-0.117149+0.101045j,-0.317200-2.852507j,0.276476-3.299696j,9.545114
-0.118291+0.101120j,-0.314558-2.857304j,0.274014-3.297926j,9.550520
-0.119453+0.101194j,-0.311865-2.862102j,0.271526-3.296142j,9.555926
-0.120635+0.101268j,-0.309121-2.866900j,0.269010-3.294343j,9.561331
-0.121837+0.101342j,-0.306325-2.871698j,0.266466-3.292531j,9.566736
-0.123062+0.101415j,-0.303476-2.876497j,0.263893-3.290703j,9.572139
-0.124309+0.101487j,-0.300575-2.881296j,0.261291-3.288861j,9.577542
-0.125579+0.101558j,-0.297619-2.886094j,0.258658-3.287003j,9.582944
-0.126736+0.101622j,-0.294928-2.890388j,0.256276-3.285327j,9.587781
-0.127914+0.101685j,-0.292193-2.894681j,0.253868-3.283639j,9.592618
-0.129112+0.101747j,-0.289413-2.898974j,0.251434-3.281937j,9.597455
-0.130331+0.101809j,-0.286589-2.903266j,0.248973-3.280222j,9.602290
-0.131573+0.101870j,-0.283718-2.907557j,0.246485-3.278493j,9.607125
-0.132838+0.101930j,-0.280801-2.911847j,0.243968-3.276750j,9.611959
-0.134127+0.101990j,-0.277837-2.916136j,0.241423-3.274992j,9.616792
-0.135299+0.102042j,-0.275150-2.919965j,0.239124-3.273411j,9.621112
-0.136491+0.102094j,-0.272424-2.923793j,0.236801-3.271817j,9.625432
-0.137705+0.102145j,-0.269660-2.927620j,0.234454-3.270211j,9.629751
-0.138941+0.102195j,-0.266856-2.931446j,0.232080-3.268593j,9.634069
-0.140200+0.102245j,-0.264012-2.935270j,0.229681-3.266962j,9.638386
-0.141482+0.102293j,-0.261128-2.939092j,0.227255-3.265318j,9.642703
-0.142789+0.102341j,-0.258203-2.942914j,0.224801-3.263661j,9.647019
-0.143978+0.102382j,-0.255554-2.946327j,0.222584-3.262169j,9.650879
-0.145189+0.102423j,-0.252871-2.949739j,0.220345-3.260666j,9.654739
-0.146421+0.102463j,-0.250154-2.953150j,0.218081-3.259151j,9.658598
-0.147676+0.102502j,-0.247403-2.956559j,0.215793-3.257625j,9.662457
-0.148954+0.102540j,-0.244616-2.959967j,0.213481-3.256088j,9.666315
-0.150257+0.102577j,-0.241794-2.963373j,0.211143-3.254538j,9.670172
-0.151585+0.102613j,-0.238936-2.966778j,0.208779-3.252977j,9.674028
-0.152792+0.102644j,-0.236356-2.969813j,0.206648-3.251573j,9.677471
-0.154020+0.102674j,-0.233747-2.972846j,0.204495-3.250160j,9.680913
-0.155270+0.102703j,-0.231108-2.975878j,0.202319-3.248736j,9.684354
-0.156544+0.102731j,-0.228438-2.978909j,0.200121-3.247302j,9.687795
-0.157842+0.102758j,-0.225738-2.981939j,0.197899-3.245857j,9.691235
-0.159165+0.102783j,-0.223006-2.984967j,0.195653-3.244402j,9.694674
-0.160514+0.102807j,-0.220242-2.987993j,0.193383-3.242935j,9.698113
-0.161739+0.102828j,-0.217752-2.990689j,0.191337-3.241618j,9.701181
-0.162986+0.102847j,-0.215235-2.993384j,0.189272-3.240291j,9.704248
-0.164256+0.102865j,-0.212692-2.996078j,0.187184-3.238956j,9.707315
-0.165550+0.102882j,-0.210122-2.998771j,0.185076-3.237610j,9.710381
-0.166869+0.102898j,-0.207525-3.001463j,0.182945-3.236255j,9.713446
-0.168214+0.102912j,-0.204900-3.004153j,0.180791-3.234890j,9.716512
-0.169585+0.102925j,-0.202247-3.006843j,0.178614-3.233515j,9.719576
-0.170829+0.102935j,-0.199863-3.009233j,0.176658-3.232283j,9.722304
-0.172095+0.102943j,-0.197456-3.011623j,0.174682-3.231043j,9.725031
-0.173384+0.102951j,-0.195025-3.014012j,0.172686-3.229794j,9.727758
-0.174699+0.102957j,-0.192571-3.016400j,0.170670-3.228536j,9.730485
-0.176038+0.102961j,-0.190092-3.018787j,0.168633-3.227270j,9.733211
-0.177405+0.102964j,-0.187589-3.021173j,0.166575-3.225994j,9.735936
-0.178799+0.102966j,-0.185060-3.023559j,0.164495-3.224709j,9.738661
-0.180061+0.102965j,-0.182793-3.025676j,0.162628-3.223560j,9.741083
-0.181347+0.102964j,-0.180505-3.027794j,0.160744-3.222404j,9.743505
-0.182657+0.102960j,-0.178196-3.029910j,0.158840-3.221239j,9.745927
-0.183992+0.102956j,-0.175866-3.032026j,0.156918-3.220067j,9.748348
-0.185354+0.102949j,-0.173514-3.034142j,0.154976-3.218887j,9.750768
-0.186743+0.102941j,-0.171140-3.036256j,0.153013-3.217698j,9.753188
-0.188161+0.102931j,-0.168743-3.038371j,0.151030-3.216501j,9.755608
-0.189442+0.102920j,-0.166601-3.040244j,0.149256-3.215433j,9.757754
-0.190747+0.102908j,-0.164439-3.042116j,0.147464-3.214359j,9.759899
-0.192077+0.102894j,-0.162260-3.043989j,0.145655-3.213277j,9.762044
-0.193433+0.102879j,-0.160061-3.045861j,0.143828-3.212188j,9.764189
-0.194817+0.102862j,-0.157842-3.047732j,0.141983-3.211092j,9.766333
-0.196228+0.102842j,-0.155604-3.049604j,0.140119-3.209989j,9.768477
-0.197669+0.102821j,-0.153345-3.051475j,0.138235-3.208878j,9.770621
-0.198969+0.102800j,-0.151331-3.053130j,0.136553-3.207888j,9.772518
-0.200294+0.102778j,-0.149300-3.054784j,0.134855-3.206893j,9.774415
-0.201645+0.102754j,-0.147252-3.056439j,0.133141-3.205892j,9.776312
-0.203023+0.102728j,-0.145186-3.058093j,0.131410-3.204884j,9.778208
-0.204428+0.102700j,-0.143104-3.059748j,0.129662-3.203869j,9.780104
-0.205863+0.102669j,-0.141003-3.061402j,0.127897-3.202848j,9.782000
-0.207329+0.102637j,-0.138884-3.063057j,0.126113-3.201820j,9.783895
-0.208648+0.102606j,-0.137000-3.064517j,0.124525-3.200908j,9.785568
-0.209992+0.102574j,-0.135100-3.065976j,0.122922-3.199990j,9.787242
-0.211363+0.102539j,-0.133186-3.067436j,0.121303-3.199066j,9.788915
-0.212762+0.102503j,-0.131256-3.068897j,0.119670-3.198136j,9.790587
-0.214190+0.102464j,-0.129310-3.070357j,0.118020-3.197201j,9.792259
-0.215648+0.102423j,-0.127348-3.071818j,0.116354-3.196260j,9.793931
-0.217138+0.102379j,-0.125370-3.073278j,0.114671-3.195312j,9.795603
-0.218476+0.102339j,-0.123614-3.074565j,0.113176-3.194473j,9.797075
-0.219840+0.102296j,-0.121846-3.075851j,0.111667-3.193629j,9.798548
-0.221232+0.102252j,-0.120063-3.077138j,0.110145-3.192781j,9.800020
-0.222653+0.102205j,-0.118267-3.078425j,0.108608-3.191927j,9.801492
-0.224103+0.102155j,-0.116457-3.079712j,0.107056-3.191067j,9.802963
-0.225585+0.102103j,-0.114632-3.081000j,0.105489-3.190203j,9.804434
-0.227099+0.102049j,-0.112791-3.082289j,0.103907-3.189333j,9.805905
-0.228456+0.101999j,-0.111164-3.083420j,0.102505-3.188564j,9.807198
-0.229840+0.101946j,-0.109524-3.084552j,0.101091-3.187792j,9.808490
-0.231253+0.101891j,-0.107872-3.085684j,0.099664-3.187015j,9.809782
-0.232695+0.101834j,-0.106207-3.086817j,0.098223-3.186233j,9.811074
-0.234168+0.101774j,-0.104529-3.087951j,0.096770-3.185447j,9.812365
-0.235673+0.101712j,-0.102839-3.089085j,0.095302-3.184656j,9.813656
-0.237212+0.101647j,-0.101134-3.090220j,0.093820-3.183860j,9.814947
-0.238588+0.101587j,-0.099631-3.091214j,0.092510-3.183159j,9.816078
-0.239992+0.101525j,-0.098116-3.092208j,0.091189-3.182455j,9.817210
-0.241426+0.101460j,-0.096591-3.093203j,0.089856-3.181746j,9.818341
-0.242890+0.101393j,-0.095054-3.094199j,0.088511-3.181034j,9.819471
-0.244386+0.101323j,-0.093505-3.095196j,0.087154-3.180317j,9.820602
-0.245915+0.101249j,-0.091944-3.096193j,0.085784-3.179596j,9.821732
-0.247479+0.101173j,-0.090371-3.097191j,0.084400-3.178871j,9.822862
-0.248874+0.101104j,-0.088988-3.098063j,0.083182-3.178234j,9.823849
-0.250298+0.101032j,-0.087595-3.098935j,0.081953-3.177594j,9.824836
-0.251752+0.100958j,-0.086191-3.099808j,0.080713-3.176951j,9.825824
-0.253238+0.100881j,-0.084778-3.100682j,0.079462-3.176304j,9.826810
-0.254757+0.100800j,-0.083353-3.101557j,0.078200-3.175653j,9.827797
-0.256310+0.100717j,-0.081918-3.102432j,0.076926-3.174999j,9.828783
-0.257734+0.100639j,-0.080621-3.103219j,0.075772-3.174409j,9.829669
-0.259189+0.100559j,-0.079315-3.104006j,0.074609-3.173815j,9.830555
-0.260676+0.100475j,-0.077999-3.104793j,0.073435-3.173219j,9.831441
-0.262195+0.100389j,-0.076673-3.105582j,0.072251-3.172619j,9.832326
-0.263749+0.100299j,-0.075338-3.106371j,0.071056-3.172016j,9.833211
-0.265158+0.100216j,-0.074145-3.107072j,0.069988-3.171478j,9.833997
-0.266597+0.100131j,-0.072944-3.107774j,0.068910-3.170938j,9.834783
-0.268066+0.100043j,-0.071734-3.108476j,0.067823-3.170395j,9.835568
-0.269568+0.099951j,-0.070516-3.109179j,0.066727-3.169848j,9.836354
-0.271104+0.099857j,-0.069289-3.109883j,0.065621-3.169300j,9.837139
-0.272509+0.099769j,-0.068182-3.110514j,0.064622-3.168806j,9.837843
-0.273944+0.099678j,-0.067069-3.111145j,0.063616-3.168309j,9.838546
-0.275410+0.099585j,-0.065947-3.111777j,0.062601-3.167811j,9.839249
-0.276908+0.099488j,-0.064818-3.112410j,0.061577-3.167309j,9.839952
-0.278440+0.099388j,-0.063681-3.113044j,0.060545-3.166805j,9.840655
-0.279832+0.099296j,-0.062663-3.113608j,0.059620-3.166355j,9.841281
-0.281253+0.099201j,-0.061638-3.114173j,0.058687-3.165903j,9.841907
-0.282705+0.099104j,-0.060606-3.114739j,0.057747-3.165449j,9.842532
-0.284188+0.099003j,-0.059567-3.115305j,0.056799-3.164992j,9.843157
-0.285705+0.098898j,-0.058522-3.115872j,0.055844-3.164533j,9.843782
-0.287091+0.098802j,-0.057580-3.116380j,0.054982-3.164121j,9.844342
-0.288506+0.098703j,-0.056632-3.116888j,0.054114-3.163707j,9.844901
-0.289951+0.098600j,-0.055679-3.117397j,0.053239-3.163291j,9.845460
-0.291428+0.098495j,-0.054718-3.117907j,0.052358-3.162873j,9.846019
-0.292938+0.098386j,-0.053752-3.118417j,0.051469-3.162453j,9.846578
-0.294312+0.098286j,-0.052885-3.118873j,0.050671-3.162077j,9.847076
-0.295715+0.098183j,-0.052013-3.119329j,0.049867-3.161700j,9.847574
-0.297147+0.098077j,-0.051135-3.119785j,0.049057-3.161321j,9.848072
-0.298612+0.097968j,-0.050252-3.120242j,0.048241-3.160940j,9.848570
-0.300108+0.097855j,-0.049362-3.120700j,0.047418-3.160558j,9.849068
-0.301475+0.097751j,-0.048562-3.121110j,0.046677-3.160215j,9.849513
-0.302870+0.097645j,-0.047757-3.121520j,0.045931-3.159870j,9.849958
-0.304294+0.097535j,-0.046947-3.121931j,0.045179-3.159524j,9.850403
-0.305750+0.097422j,-0.046132-3.122343j,0.044421-3.159176j,9.850848
-0.307239+0.097305j,-0.045312-3.122755j,0.043658-3.158827j,9.851292
-0.308594+0.097198j,-0.044576-3.123123j,0.042973-3.158514j,9.851689
